timestamp,category,app_id,game_name,ccu
2026-03-21T11:21:39.112289+00:00,giants,1172470,Apex Legends,142106
2026-03-21T11:21:39.112289+00:00,giants,271590,GTA V,97836
2026-03-21T11:21:39.112289+00:00,live_service,1085660,Destiny 2,5463
2026-03-21T11:21:39.112289+00:00,live_service,252490,Rust,139517
2026-03-21T11:21:39.112289+00:00,live_service,230410,Warframe,53841
2026-03-21T11:21:39.112289+00:00,live_service,1599340,Lost Ark,5572
2026-03-21T11:21:39.112289+00:00,war_politics_adjacent,1938090,Call of Duty HQ,23847
2026-03-21T11:21:39.112289+00:00,war_politics_adjacent,393380,Squad,17311
2026-03-21T11:21:39.112289+00:00,war_politics_adjacent,107410,Arma 3,8134
2026-03-21T11:21:39.112289+00:00,war_politics_adjacent,394360,Hearts of Iron IV,50713
2026-03-21T11:21:39.112289+00:00,control,413150,Stardew Valley,95972
2026-03-21T11:21:39.112289+00:00,control,105600,Terraria,53069
2026-03-21T11:21:39.112289+00:00,control,1145360,Hades,5488
2026-03-21T11:21:39.112289+00:00,control,1086940,Baldur's Gate 3,39075
2026-03-21T11:21:39.112289+00:00,new_releases_hype,1808500,ARC Raiders,65606
2026-03-21T11:21:39.112289+00:00,new_releases_hype,2767030,Marvel Rivals,50256
2026-03-21T11:43:04.059091+00:00,giants,730,CS2,1272818
2026-03-21T11:43:04.059091+00:00,giants,570,Dota 2,522111
2026-03-21T11:43:04.059091+00:00,giants,578080,PUBG,1113106
2026-03-21T11:43:04.059091+00:00,giants,1172470,Apex Legends,159872
2026-03-21T11:43:04.059091+00:00,giants,271590,GTA V,100157
2026-03-21T11:43:04.059091+00:00,live_service,1085660,Destiny 2,5660
2026-03-21T11:43:04.059091+00:00,live_service,252490,Rust,143230
2026-03-21T11:43:04.059091+00:00,live_service,230410,Warframe,55978
2026-03-21T11:43:04.059091+00:00,live_service,1599340,Lost Ark,5729
2026-03-21T11:43:04.059091+00:00,war_politics_adjacent,1938090,Call of Duty HQ,24573
2026-03-21T11:43:04.059091+00:00,war_politics_adjacent,393380,Squad,18125
2026-03-21T11:43:04.059091+00:00,war_politics_adjacent,107410,Arma 3,8380
2026-03-21T11:43:04.059091+00:00,war_politics_adjacent,394360,Hearts of Iron IV,52882
2026-03-21T11:43:04.059091+00:00,control,413150,Stardew Valley,99313
2026-03-21T11:43:04.059091+00:00,control,105600,Terraria,55156
2026-03-21T11:43:04.059091+00:00,control,1145360,Hades,5663
2026-03-21T11:43:04.059091+00:00,control,1086940,Baldur's Gate 3,40664
2026-03-21T11:43:04.059091+00:00,new_releases_hype,1808500,ARC Raiders,67303
2026-03-21T11:43:04.059091+00:00,new_releases_hype,2767030,Marvel Rivals,51597
2026-03-21T11:55:27.943195+00:00,giants,730,CS2,1315995
2026-03-21T11:55:27.943195+00:00,giants,570,Dota 2,518630
2026-03-21T11:55:27.943195+00:00,giants,578080,PUBG,1171616
2026-03-21T11:55:27.943195+00:00,giants,1172470,Apex Legends,163845
2026-03-21T11:55:27.943195+00:00,giants,271590,GTA V,100871
2026-03-21T11:55:27.943195+00:00,live_service,1085660,Destiny 2,5870
2026-03-21T11:55:27.943195+00:00,live_service,252490,Rust,145417
2026-03-21T11:55:27.943195+00:00,live_service,230410,Warframe,57271
2026-03-21T11:55:27.943195+00:00,live_service,1599340,Lost Ark,5901
2026-03-21T11:55:27.943195+00:00,war_politics_adjacent,1938090,Call of Duty HQ,25500
2026-03-21T11:55:27.943195+00:00,war_politics_adjacent,393380,Squad,18834
2026-03-21T11:55:27.943195+00:00,war_politics_adjacent,107410,Arma 3,8632
2026-03-21T11:55:27.943195+00:00,war_politics_adjacent,394360,Hearts of Iron IV,54082
2026-03-21T11:55:27.943195+00:00,control,413150,Stardew Valley,101935
2026-03-21T11:55:27.943195+00:00,control,105600,Terraria,56086
2026-03-21T11:55:27.943195+00:00,control,1145360,Hades,5741
2026-03-21T11:55:27.943195+00:00,control,1086940,Baldur's Gate 3,41785
2026-03-21T11:55:27.943195+00:00,new_releases_hype,1808500,ARC Raiders,68910
2026-03-21T11:55:27.943195+00:00,new_releases_hype,2767030,Marvel Rivals,51915
2026-03-21T12:30:21.317013+00:00,giants,730,CS2,1417912
2026-03-21T12:30:21.317013+00:00,giants,570,Dota 2,537951
2026-03-21T12:30:21.317013+00:00,giants,578080,PUBG,1305550
2026-03-21T12:30:21.317013+00:00,giants,1172470,Apex Legends,191856
2026-03-21T12:30:21.317013+00:00,giants,271590,GTA V,103401
2026-03-21T12:30:21.317013+00:00,live_service,1085660,Destiny 2,6273
2026-03-21T12:30:21.317013+00:00,live_service,252490,Rust,148203
2026-03-21T12:30:21.317013+00:00,live_service,230410,Warframe,58926
2026-03-21T12:30:21.317013+00:00,live_service,1599340,Lost Ark,6038
2026-03-21T12:30:21.317013+00:00,war_politics_adjacent,1938090,Call of Duty HQ,26911
2026-03-21T12:30:21.317013+00:00,war_politics_adjacent,393380,Squad,19807
2026-03-21T12:30:21.317013+00:00,war_politics_adjacent,107410,Arma 3,9052
2026-03-21T12:30:21.317013+00:00,war_politics_adjacent,394360,Hearts of Iron IV,56211
2026-03-21T12:30:21.317013+00:00,control,413150,Stardew Valley,111045
2026-03-21T12:30:21.317013+00:00,control,105600,Terraria,60151
2026-03-21T12:30:21.317013+00:00,control,1145360,Hades,6028
2026-03-21T12:30:21.317013+00:00,control,1086940,Baldur's Gate 3,43963
2026-03-21T12:30:21.317013+00:00,new_releases_hype,1808500,ARC Raiders,72677
2026-03-21T12:30:21.317013+00:00,new_releases_hype,2767030,Marvel Rivals,54577
2026-03-21T13:28:57.884320+00:00,giants,730,CS2,1555407
2026-03-21T13:28:57.884320+00:00,giants,570,Dota 2,585655
2026-03-21T13:28:57.884320+00:00,giants,578080,PUBG,1215445
2026-03-21T13:28:57.884320+00:00,giants,1172470,Apex Legends,223101
2026-03-21T13:28:57.884320+00:00,giants,271590,GTA V,106572
2026-03-21T13:28:57.884320+00:00,live_service,1085660,Destiny 2,6923
2026-03-21T13:28:57.884320+00:00,live_service,252490,Rust,153958
2026-03-21T13:28:57.884320+00:00,live_service,230410,Warframe,61875
2026-03-21T13:28:57.884320+00:00,live_service,1599340,Lost Ark,6618
2026-03-21T13:28:57.884320+00:00,war_politics_adjacent,1938090,Call of Duty HQ,30081
2026-03-21T13:28:57.884320+00:00,war_politics_adjacent,393380,Squad,22069
2026-03-21T13:28:57.884320+00:00,war_politics_adjacent,107410,Arma 3,10147
2026-03-21T13:28:57.884320+00:00,war_politics_adjacent,394360,Hearts of Iron IV,59235
2026-03-21T13:28:57.884320+00:00,control,413150,Stardew Valley,130125
2026-03-21T13:28:57.884320+00:00,control,105600,Terraria,66490
2026-03-21T13:28:57.884320+00:00,control,1145360,Hades,6452
2026-03-21T13:28:57.884320+00:00,control,1086940,Baldur's Gate 3,49594
2026-03-21T13:28:57.884320+00:00,new_releases_hype,1808500,ARC Raiders,81317
2026-03-21T13:28:57.884320+00:00,new_releases_hype,2767030,Marvel Rivals,60666
2026-03-21T13:57:34.877593+00:00,giants,730,CS2,1604192
2026-03-21T13:57:34.877593+00:00,giants,570,Dota 2,612459
2026-03-21T13:57:34.877593+00:00,giants,578080,PUBG,1219591
2026-03-21T13:57:34.877593+00:00,giants,1172470,Apex Legends,227074
2026-03-21T13:57:34.877593+00:00,giants,271590,GTA V,107598
2026-03-21T13:57:34.877593+00:00,live_service,1085660,Destiny 2,7263
2026-03-21T13:57:34.877593+00:00,live_service,252490,Rust,156824
2026-03-21T13:57:34.877593+00:00,live_service,230410,Warframe,63732
2026-03-21T13:57:34.877593+00:00,live_service,1599340,Lost Ark,6833
2026-03-21T13:57:34.877593+00:00,war_politics_adjacent,1938090,Call of Duty HQ,31634
2026-03-21T13:57:34.877593+00:00,war_politics_adjacent,393380,Squad,22115
2026-03-21T13:57:34.877593+00:00,war_politics_adjacent,107410,Arma 3,10551
2026-03-21T13:57:34.877593+00:00,war_politics_adjacent,394360,Hearts of Iron IV,61383
2026-03-21T13:57:34.877593+00:00,control,413150,Stardew Valley,139776
2026-03-21T13:57:34.877593+00:00,control,105600,Terraria,69107
2026-03-21T13:57:34.877593+00:00,control,1145360,Hades,6893
2026-03-21T13:57:34.877593+00:00,control,1086940,Baldur's Gate 3,52480
2026-03-21T13:57:34.877593+00:00,new_releases_hype,1808500,ARC Raiders,86575
2026-03-21T13:57:34.877593+00:00,new_releases_hype,2767030,Marvel Rivals,64819
2026-03-21T14:24:29.967504+00:00,giants,730,CS2,1616600
2026-03-21T14:24:29.967504+00:00,giants,570,Dota 2,632974
2026-03-21T14:24:29.967504+00:00,giants,578080,PUBG,1153586
2026-03-21T14:24:29.967504+00:00,giants,1172470,Apex Legends,225350
2026-03-21T14:24:29.967504+00:00,giants,271590,GTA V,109081
2026-03-21T14:24:29.967504+00:00,live_service,1085660,Destiny 2,7417
2026-03-21T14:24:29.967504+00:00,live_service,252490,Rust,159231
2026-03-21T14:24:29.967504+00:00,live_service,230410,Warframe,64716
2026-03-21T14:24:29.967504+00:00,live_service,1599340,Lost Ark,7143
2026-03-21T14:24:29.967504+00:00,war_politics_adjacent,1938090,Call of Duty HQ,32914
2026-03-21T14:24:29.967504+00:00,war_politics_adjacent,393380,Squad,22101
2026-03-21T14:24:29.967504+00:00,war_politics_adjacent,107410,Arma 3,10901
2026-03-21T14:24:29.967504+00:00,war_politics_adjacent,394360,Hearts of Iron IV,62391
2026-03-21T14:24:29.967504+00:00,control,413150,Stardew Valley,144094
2026-03-21T14:24:29.967504+00:00,control,105600,Terraria,71592
2026-03-21T14:24:29.967504+00:00,control,1145360,Hades,7039
2026-03-21T14:24:29.967504+00:00,control,1086940,Baldur's Gate 3,55522
2026-03-21T14:24:29.967504+00:00,new_releases_hype,1808500,ARC Raiders,89774
2026-03-21T14:24:29.967504+00:00,new_releases_hype,2767030,Marvel Rivals,69788
2026-03-21T14:50:01.007053+00:00,giants,730,CS2,1619971
2026-03-21T14:50:01.007053+00:00,giants,570,Dota 2,639052
2026-03-21T14:50:01.007053+00:00,giants,578080,PUBG,1144478
2026-03-21T14:50:01.007053+00:00,giants,1172470,Apex Legends,228391
2026-03-21T14:50:01.007053+00:00,giants,271590,GTA V,109496
2026-03-21T14:50:01.007053+00:00,live_service,1085660,Destiny 2,7923
2026-03-21T14:50:01.007053+00:00,live_service,252490,Rust,162348
2026-03-21T14:50:01.007053+00:00,live_service,230410,Warframe,65582
2026-03-21T14:50:01.007053+00:00,live_service,1599340,Lost Ark,7353
2026-03-21T14:50:01.007053+00:00,war_politics_adjacent,1938090,Call of Duty HQ,34283
2026-03-21T14:50:01.007053+00:00,war_politics_adjacent,393380,Squad,21701
2026-03-21T14:50:01.007053+00:00,war_politics_adjacent,107410,Arma 3,11133
2026-03-21T14:50:01.007053+00:00,war_politics_adjacent,394360,Hearts of Iron IV,62686
2026-03-21T14:50:01.007053+00:00,control,413150,Stardew Valley,144655
2026-03-21T14:50:01.007053+00:00,control,105600,Terraria,72151
2026-03-21T14:50:01.007053+00:00,control,1145360,Hades,7109
2026-03-21T14:50:01.007053+00:00,control,1086940,Baldur's Gate 3,56934
2026-03-21T14:50:01.007053+00:00,new_releases_hype,1808500,ARC Raiders,97095
2026-03-21T14:50:01.007053+00:00,new_releases_hype,2767030,Marvel Rivals,72103
2026-03-21T15:17:42.231341+00:00,giants,730,CS2,1581938
2026-03-21T15:17:42.231341+00:00,giants,570,Dota 2,642013
2026-03-21T15:17:42.231341+00:00,giants,578080,PUBG,1016840
2026-03-21T15:17:42.231341+00:00,giants,1172470,Apex Legends,224283
2026-03-21T15:17:42.231341+00:00,giants,271590,GTA V,109922
2026-03-21T15:17:42.231341+00:00,live_service,1085660,Destiny 2,8083
2026-03-21T15:17:42.231341+00:00,live_service,252490,Rust,163578
2026-03-21T15:17:42.231341+00:00,live_service,230410,Warframe,66283
2026-03-21T15:17:42.231341+00:00,live_service,1599340,Lost Ark,7650
2026-03-21T15:17:42.231341+00:00,war_politics_adjacent,1938090,Call of Duty HQ,35148
2026-03-21T15:17:42.231341+00:00,war_politics_adjacent,393380,Squad,21147
2026-03-21T15:17:42.231341+00:00,war_politics_adjacent,107410,Arma 3,11595
2026-03-21T15:17:42.231341+00:00,war_politics_adjacent,394360,Hearts of Iron IV,62215
2026-03-21T15:17:42.231341+00:00,control,413150,Stardew Valley,141706
2026-03-21T15:17:42.231341+00:00,control,105600,Terraria,70573
2026-03-21T15:17:42.231341+00:00,control,1145360,Hades,7092
2026-03-21T15:17:42.231341+00:00,control,1086940,Baldur's Gate 3,58561
2026-03-21T15:17:42.231341+00:00,new_releases_hype,1808500,ARC Raiders,100909
2026-03-21T15:17:42.231341+00:00,new_releases_hype,2767030,Marvel Rivals,75837
2026-03-21T15:46:16.827946+00:00,giants,730,CS2,1545423
2026-03-21T15:46:16.827946+00:00,giants,570,Dota 2,639686
2026-03-21T15:46:16.827946+00:00,giants,578080,PUBG,821335
2026-03-21T15:46:16.827946+00:00,giants,1172470,Apex Legends,211884
2026-03-21T15:46:16.827946+00:00,giants,271590,GTA V,109413
2026-03-21T15:46:16.827946+00:00,live_service,1085660,Destiny 2,8273
2026-03-21T15:46:16.827946+00:00,live_service,252490,Rust,165228
2026-03-21T15:46:16.827946+00:00,live_service,230410,Warframe,65790
2026-03-21T15:46:16.827946+00:00,live_service,1599340,Lost Ark,7770
2026-03-21T15:46:16.827946+00:00,war_politics_adjacent,1938090,Call of Duty HQ,35927
2026-03-21T15:46:16.827946+00:00,war_politics_adjacent,393380,Squad,20501
2026-03-21T15:46:16.827946+00:00,war_politics_adjacent,107410,Arma 3,11927
2026-03-21T15:46:16.827946+00:00,war_politics_adjacent,394360,Hearts of Iron IV,60993
2026-03-21T15:46:16.827946+00:00,control,413150,Stardew Valley,128847
2026-03-21T15:46:16.827946+00:00,control,105600,Terraria,67139
2026-03-21T15:46:16.827946+00:00,control,1145360,Hades,6922
2026-03-21T15:46:16.827946+00:00,control,1086940,Baldur's Gate 3,59642
2026-03-21T15:46:16.827946+00:00,new_releases_hype,1808500,ARC Raiders,104023
2026-03-21T15:46:16.827946+00:00,new_releases_hype,2767030,Marvel Rivals,82181
2026-03-21T16:18:35.596487+00:00,giants,730,CS2,1504756
2026-03-21T16:18:35.596487+00:00,giants,570,Dota 2,630757
2026-03-21T16:18:35.596487+00:00,giants,578080,PUBG,714279
2026-03-21T16:18:35.596487+00:00,giants,1172470,Apex Legends,194406
2026-03-21T16:18:35.596487+00:00,giants,271590,GTA V,108288
2026-03-21T16:18:35.596487+00:00,live_service,1085660,Destiny 2,8421
2026-03-21T16:18:35.596487+00:00,live_service,252490,Rust,166553
2026-03-21T16:18:35.596487+00:00,live_service,230410,Warframe,64896
2026-03-21T16:18:35.596487+00:00,live_service,1599340,Lost Ark,8122
2026-03-21T16:18:35.596487+00:00,war_politics_adjacent,1938090,Call of Duty HQ,36515
2026-03-21T16:18:35.596487+00:00,war_politics_adjacent,393380,Squad,19237
2026-03-21T16:18:35.596487+00:00,war_politics_adjacent,107410,Arma 3,12297
2026-03-21T16:18:35.596487+00:00,war_politics_adjacent,394360,Hearts of Iron IV,59599
2026-03-21T16:18:35.596487+00:00,control,413150,Stardew Valley,120097
2026-03-21T16:18:35.596487+00:00,control,105600,Terraria,62936
2026-03-21T16:18:35.596487+00:00,control,1145360,Hades,6667
2026-03-21T16:18:35.596487+00:00,control,1086940,Baldur's Gate 3,59594
2026-03-21T16:18:35.596487+00:00,new_releases_hype,1808500,ARC Raiders,109447
2026-03-21T16:18:35.596487+00:00,new_releases_hype,2767030,Marvel Rivals,84860
2026-03-21T16:51:49.376564+00:00,giants,730,CS2,1462342
2026-03-21T16:51:49.376564+00:00,giants,570,Dota 2,619715
2026-03-21T16:51:49.376564+00:00,giants,578080,PUBG,600922
2026-03-21T16:51:49.376564+00:00,giants,1172470,Apex Legends,164416
2026-03-21T16:51:49.376564+00:00,giants,271590,GTA V,107631
2026-03-21T16:51:49.376564+00:00,live_service,1085660,Destiny 2,8612
2026-03-21T16:51:49.376564+00:00,live_service,252490,Rust,168276
2026-03-21T16:51:49.376564+00:00,live_service,230410,Warframe,62056
2026-03-21T16:51:49.376564+00:00,live_service,1599340,Lost Ark,8118
2026-03-21T16:51:49.376564+00:00,war_politics_adjacent,1938090,Call of Duty HQ,37198
2026-03-21T16:51:49.376564+00:00,war_politics_adjacent,393380,Squad,18636
2026-03-21T16:51:49.376564+00:00,war_politics_adjacent,107410,Arma 3,12558
2026-03-21T16:51:49.376564+00:00,war_politics_adjacent,394360,Hearts of Iron IV,58059
2026-03-21T16:51:49.376564+00:00,control,413150,Stardew Valley,106835
2026-03-21T16:51:49.376564+00:00,control,105600,Terraria,61101
2026-03-21T16:51:49.376564+00:00,control,1145360,Hades,6200
2026-03-21T16:51:49.376564+00:00,control,1086940,Baldur's Gate 3,59925
2026-03-21T16:51:49.376564+00:00,new_releases_hype,1808500,ARC Raiders,114889
2026-03-21T16:51:49.376564+00:00,new_releases_hype,2767030,Marvel Rivals,90283
2026-03-21T17:18:32.629227+00:00,giants,730,CS2,1442204
2026-03-21T17:18:32.629227+00:00,giants,570,Dota 2,610817
2026-03-21T17:18:32.629227+00:00,giants,578080,PUBG,543259
2026-03-21T17:18:32.629227+00:00,giants,1172470,Apex Legends,155485
2026-03-21T17:18:32.629227+00:00,giants,271590,GTA V,106899
2026-03-21T17:18:32.629227+00:00,live_service,1085660,Destiny 2,8736
2026-03-21T17:18:32.629227+00:00,live_service,252490,Rust,169217
2026-03-21T17:18:32.629227+00:00,live_service,230410,Warframe,60718
2026-03-21T17:18:32.629227+00:00,live_service,1599340,Lost Ark,8333
2026-03-21T17:18:32.629227+00:00,war_politics_adjacent,1938090,Call of Duty HQ,38140
2026-03-21T17:18:32.629227+00:00,war_politics_adjacent,393380,Squad,18491
2026-03-21T17:18:32.629227+00:00,war_politics_adjacent,107410,Arma 3,13126
2026-03-21T17:18:32.629227+00:00,war_politics_adjacent,394360,Hearts of Iron IV,56283
2026-03-21T17:18:32.629227+00:00,control,413150,Stardew Valley,94640
2026-03-21T17:18:32.629227+00:00,control,105600,Terraria,58328
2026-03-21T17:18:32.629227+00:00,control,1145360,Hades,5949
2026-03-21T17:18:32.629227+00:00,control,1086940,Baldur's Gate 3,59861
2026-03-21T17:18:32.629227+00:00,new_releases_hype,1808500,ARC Raiders,116709
2026-03-21T17:18:32.629227+00:00,new_releases_hype,2767030,Marvel Rivals,93440
2026-03-21T17:47:33.500638+00:00,giants,730,CS2,1441411
2026-03-21T17:47:33.500638+00:00,giants,570,Dota 2,603248
2026-03-21T17:47:33.500638+00:00,giants,578080,PUBG,480481
2026-03-21T17:47:33.500638+00:00,giants,1172470,Apex Legends,139530
2026-03-21T17:47:33.500638+00:00,giants,271590,GTA V,106175
2026-03-21T17:47:33.500638+00:00,live_service,1085660,Destiny 2,8937
2026-03-21T17:47:33.500638+00:00,live_service,252490,Rust,170331
2026-03-21T17:47:33.500638+00:00,live_service,230410,Warframe,58776
2026-03-21T17:47:33.500638+00:00,live_service,1599340,Lost Ark,8135
2026-03-21T17:47:33.500638+00:00,war_politics_adjacent,1938090,Call of Duty HQ,39552
2026-03-21T17:47:33.500638+00:00,war_politics_adjacent,393380,Squad,18337
2026-03-21T17:47:33.500638+00:00,war_politics_adjacent,107410,Arma 3,13572
2026-03-21T17:47:33.500638+00:00,war_politics_adjacent,394360,Hearts of Iron IV,55438
2026-03-21T17:47:33.500638+00:00,control,413150,Stardew Valley,91395
2026-03-21T17:47:33.500638+00:00,control,105600,Terraria,56436
2026-03-21T17:47:33.500638+00:00,control,1145360,Hades,5770
2026-03-21T17:47:33.500638+00:00,control,1086940,Baldur's Gate 3,60497
2026-03-21T17:47:33.500638+00:00,new_releases_hype,1808500,ARC Raiders,119768
2026-03-21T17:47:33.500638+00:00,new_releases_hype,2767030,Marvel Rivals,97562
2026-03-21T18:23:26.456469+00:00,giants,730,CS2,1438222
2026-03-21T18:23:26.456469+00:00,giants,570,Dota 2,597050
2026-03-21T18:23:26.456469+00:00,giants,578080,PUBG,374385
2026-03-21T18:23:26.456469+00:00,giants,1172470,Apex Legends,122617
2026-03-21T18:23:26.456469+00:00,giants,271590,GTA V,104693
2026-03-21T18:23:26.456469+00:00,live_service,1085660,Destiny 2,9108
2026-03-21T18:23:26.456469+00:00,live_service,252490,Rust,171014
2026-03-21T18:23:26.456469+00:00,live_service,230410,Warframe,56825
2026-03-21T18:23:26.456469+00:00,live_service,1599340,Lost Ark,8223
2026-03-21T18:23:26.456469+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41372
2026-03-21T18:23:26.456469+00:00,war_politics_adjacent,393380,Squad,18216
2026-03-21T18:23:26.456469+00:00,war_politics_adjacent,107410,Arma 3,15226
2026-03-21T18:23:26.456469+00:00,war_politics_adjacent,394360,Hearts of Iron IV,54393
