timestamp,category,app_id,game_name,ccu
2026-03-06T15:07:41.622508+00:00,control,413150,Stardew Valley,88654
2026-03-06T15:07:41.622508+00:00,control,105600,Terraria,68669
2026-03-06T15:07:41.622508+00:00,control,1145360,Hades,4011
2026-03-06T15:07:41.622508+00:00,control,1086940,Baldur's Gate 3,45591
2026-03-06T15:07:41.622508+00:00,new_releases_hype,1808500,ARC Raiders,115902
2026-03-06T15:07:41.622508+00:00,new_releases_hype,2767030,Marvel Rivals,44123
2026-03-06T15:52:32.754752+00:00,giants,730,CS2,1459338
2026-03-06T15:52:32.754752+00:00,giants,570,Dota 2,728671
2026-03-06T15:52:32.754752+00:00,giants,578080,PUBG,567785
2026-03-06T15:52:32.754752+00:00,giants,1172470,Apex Legends,167247
2026-03-06T15:52:32.754752+00:00,giants,271590,GTA V,95335
2026-03-06T15:52:32.754752+00:00,live_service,1085660,Destiny 2,6722
2026-03-06T15:52:32.754752+00:00,live_service,252490,Rust,184007
2026-03-06T15:52:32.754752+00:00,live_service,230410,Warframe,62969
2026-03-06T15:52:32.754752+00:00,live_service,1599340,Lost Ark,8591
2026-03-06T15:52:32.754752+00:00,war_politics_adjacent,1938090,Call of Duty HQ,29209
2026-03-06T15:52:32.754752+00:00,war_politics_adjacent,393380,Squad,16343
2026-03-06T15:52:32.754752+00:00,war_politics_adjacent,107410,Arma 3,8501
2026-03-06T15:52:32.754752+00:00,war_politics_adjacent,394360,Hearts of Iron IV,49622
2026-03-06T15:52:32.754752+00:00,control,413150,Stardew Valley,80432
2026-03-06T15:52:32.754752+00:00,control,105600,Terraria,65789
2026-03-06T15:52:32.754752+00:00,control,1145360,Hades,3961
2026-03-06T15:52:32.754752+00:00,control,1086940,Baldur's Gate 3,46928
2026-03-06T15:52:32.754752+00:00,new_releases_hype,1808500,ARC Raiders,124095
2026-03-06T15:52:32.754752+00:00,new_releases_hype,2767030,Marvel Rivals,46444
2026-03-06T16:29:32.118748+00:00,giants,730,CS2,1422372
2026-03-06T16:29:32.118748+00:00,giants,570,Dota 2,754461
2026-03-06T16:29:32.118748+00:00,giants,578080,PUBG,447783
2026-03-06T16:29:32.118748+00:00,giants,1172470,Apex Legends,141810
2026-03-06T16:29:32.118748+00:00,giants,271590,GTA V,94800
2026-03-06T16:29:32.118748+00:00,live_service,1085660,Destiny 2,6842
2026-03-06T16:29:32.118748+00:00,live_service,252490,Rust,189508
2026-03-06T16:29:32.118748+00:00,live_service,230410,Warframe,60417
2026-03-06T16:29:32.118748+00:00,live_service,1599340,Lost Ark,8607
2026-03-06T16:29:32.118748+00:00,war_politics_adjacent,1938090,Call of Duty HQ,30264
2026-03-06T16:29:32.118748+00:00,war_politics_adjacent,393380,Squad,15990
2026-03-06T16:29:32.118748+00:00,war_politics_adjacent,107410,Arma 3,8771
2026-03-06T16:29:32.118748+00:00,war_politics_adjacent,394360,Hearts of Iron IV,48059
2026-03-06T16:29:32.118748+00:00,control,413150,Stardew Valley,72033
2026-03-06T16:29:32.118748+00:00,control,105600,Terraria,61540
2026-03-06T16:29:32.118748+00:00,control,1145360,Hades,3923
2026-03-06T16:29:32.118748+00:00,control,1086940,Baldur's Gate 3,47257
2026-03-06T16:29:32.118748+00:00,new_releases_hype,1808500,ARC Raiders,134534
2026-03-06T16:29:32.118748+00:00,new_releases_hype,2767030,Marvel Rivals,50529
2026-03-06T17:06:24.898373+00:00,giants,730,CS2,1420622
2026-03-06T17:06:24.898373+00:00,giants,570,Dota 2,762921
2026-03-06T17:06:24.898373+00:00,giants,578080,PUBG,397101
2026-03-06T17:06:24.898373+00:00,giants,1172470,Apex Legends,126051
2026-03-06T17:06:24.898373+00:00,giants,271590,GTA V,95464
2026-03-06T17:06:24.898373+00:00,live_service,1085660,Destiny 2,7100
2026-03-06T17:06:24.898373+00:00,live_service,252490,Rust,191932
2026-03-06T17:06:24.898373+00:00,live_service,230410,Warframe,58405
2026-03-06T17:06:24.898373+00:00,live_service,1599340,Lost Ark,8998
2026-03-06T17:06:24.898373+00:00,war_politics_adjacent,1938090,Call of Duty HQ,31436
2026-03-06T17:06:24.898373+00:00,war_politics_adjacent,393380,Squad,15498
2026-03-06T17:06:24.898373+00:00,war_politics_adjacent,107410,Arma 3,9256
2026-03-06T17:06:24.898373+00:00,war_politics_adjacent,394360,Hearts of Iron IV,47409
2026-03-06T17:06:24.898373+00:00,control,413150,Stardew Valley,66829
2026-03-06T17:06:24.898373+00:00,control,105600,Terraria,59645
2026-03-06T17:06:24.898373+00:00,control,1145360,Hades,3815
2026-03-06T17:06:24.898373+00:00,control,1086940,Baldur's Gate 3,47698
2026-03-06T17:06:24.898373+00:00,new_releases_hype,1808500,ARC Raiders,139763
2026-03-06T17:06:24.898373+00:00,new_releases_hype,2767030,Marvel Rivals,53767
2026-03-06T17:51:41.045391+00:00,giants,730,CS2,1434781
2026-03-06T17:51:41.045391+00:00,giants,570,Dota 2,733203
2026-03-06T17:51:41.045391+00:00,giants,578080,PUBG,340760
2026-03-06T17:51:41.045391+00:00,giants,1172470,Apex Legends,107406
2026-03-06T17:51:41.045391+00:00,giants,271590,GTA V,95600
2026-03-06T17:51:41.045391+00:00,live_service,1085660,Destiny 2,7872
2026-03-06T17:51:41.045391+00:00,live_service,252490,Rust,196377
2026-03-06T17:51:41.045391+00:00,live_service,230410,Warframe,56269
2026-03-06T17:51:41.045391+00:00,live_service,1599340,Lost Ark,9065
2026-03-06T17:51:41.045391+00:00,war_politics_adjacent,1938090,Call of Duty HQ,32466
2026-03-06T17:51:41.045391+00:00,war_politics_adjacent,393380,Squad,15104
2026-03-06T17:51:41.045391+00:00,war_politics_adjacent,107410,Arma 3,10391
2026-03-06T17:51:41.045391+00:00,war_politics_adjacent,394360,Hearts of Iron IV,46561
2026-03-06T17:51:41.045391+00:00,control,413150,Stardew Valley,62300
2026-03-06T17:51:41.045391+00:00,control,105600,Terraria,57314
2026-03-06T17:51:41.045391+00:00,control,1145360,Hades,3656
2026-03-06T17:51:41.045391+00:00,control,1086940,Baldur's Gate 3,48835
2026-03-06T17:51:41.045391+00:00,new_releases_hype,1808500,ARC Raiders,153229
2026-03-06T17:51:41.045391+00:00,new_releases_hype,2767030,Marvel Rivals,57328
2026-03-06T18:32:33.595355+00:00,giants,730,CS2,1459932
2026-03-06T18:32:33.595355+00:00,giants,570,Dota 2,738899
2026-03-06T18:32:33.595355+00:00,giants,578080,PUBG,290459
2026-03-06T18:32:33.595355+00:00,giants,1172470,Apex Legends,91547
2026-03-06T18:32:33.595355+00:00,giants,271590,GTA V,95503
2026-03-06T18:32:33.595355+00:00,live_service,1085660,Destiny 2,8285
2026-03-06T18:32:33.595355+00:00,live_service,252490,Rust,197392
2026-03-06T18:32:33.595355+00:00,live_service,230410,Warframe,53930
2026-03-06T18:32:33.595355+00:00,live_service,1599340,Lost Ark,9313
2026-03-06T18:32:33.595355+00:00,war_politics_adjacent,1938090,Call of Duty HQ,33377
2026-03-06T18:32:33.595355+00:00,war_politics_adjacent,393380,Squad,15366
2026-03-06T18:32:33.595355+00:00,war_politics_adjacent,107410,Arma 3,11546
2026-03-06T18:32:33.595355+00:00,war_politics_adjacent,394360,Hearts of Iron IV,46079
2026-03-06T18:32:33.595355+00:00,control,413150,Stardew Valley,60611
2026-03-06T18:32:33.595355+00:00,control,105600,Terraria,56129
2026-03-06T18:32:33.595355+00:00,control,1145360,Hades,3580
2026-03-06T18:32:33.595355+00:00,control,1086940,Baldur's Gate 3,50538
2026-03-06T18:32:33.595355+00:00,new_releases_hype,1808500,ARC Raiders,164331
2026-03-06T18:32:33.595355+00:00,new_releases_hype,2767030,Marvel Rivals,59956
2026-03-06T19:22:01.551960+00:00,giants,730,CS2,1479073
2026-03-06T19:22:01.551960+00:00,giants,570,Dota 2,722753
2026-03-06T19:22:01.551960+00:00,giants,578080,PUBG,257837
2026-03-06T19:22:01.551960+00:00,giants,1172470,Apex Legends,77616
2026-03-06T19:22:01.551960+00:00,giants,271590,GTA V,93280
2026-03-06T19:22:01.551960+00:00,live_service,1085660,Destiny 2,8405
2026-03-06T19:22:01.551960+00:00,live_service,252490,Rust,196024
2026-03-06T19:22:01.551960+00:00,live_service,230410,Warframe,53310
2026-03-06T19:22:01.551960+00:00,live_service,1599340,Lost Ark,9361
2026-03-06T19:22:01.551960+00:00,war_politics_adjacent,1938090,Call of Duty HQ,36614
2026-03-06T19:22:01.551960+00:00,war_politics_adjacent,393380,Squad,15784
2026-03-06T19:22:01.551960+00:00,war_politics_adjacent,107410,Arma 3,12366
2026-03-06T19:22:01.551960+00:00,war_politics_adjacent,394360,Hearts of Iron IV,45772
2026-03-06T19:22:01.551960+00:00,control,413150,Stardew Valley,59712
2026-03-06T19:22:01.551960+00:00,control,105600,Terraria,54648
2026-03-06T19:22:01.551960+00:00,control,1145360,Hades,3573
2026-03-06T19:22:01.551960+00:00,control,1086940,Baldur's Gate 3,53367
2026-03-06T19:22:01.551960+00:00,new_releases_hype,1808500,ARC Raiders,174057
2026-03-06T19:22:01.551960+00:00,new_releases_hype,2767030,Marvel Rivals,63130
2026-03-06T19:52:16.543288+00:00,giants,730,CS2,1484264
2026-03-06T19:52:16.543288+00:00,giants,570,Dota 2,712837
2026-03-06T19:52:16.543288+00:00,giants,578080,PUBG,239338
2026-03-06T19:52:16.543288+00:00,giants,1172470,Apex Legends,73257
2026-03-06T19:52:16.543288+00:00,giants,271590,GTA V,91596
2026-03-06T19:52:16.543288+00:00,live_service,1085660,Destiny 2,8740
2026-03-06T19:52:16.543288+00:00,live_service,252490,Rust,193269
2026-03-06T19:52:16.543288+00:00,live_service,230410,Warframe,55915
2026-03-06T19:52:16.543288+00:00,live_service,1599340,Lost Ark,9312
2026-03-06T19:52:16.543288+00:00,war_politics_adjacent,1938090,Call of Duty HQ,38345
2026-03-06T19:52:16.543288+00:00,war_politics_adjacent,393380,Squad,15748
2026-03-06T19:52:16.543288+00:00,war_politics_adjacent,107410,Arma 3,12836
2026-03-06T19:52:16.543288+00:00,war_politics_adjacent,394360,Hearts of Iron IV,45804
2026-03-06T19:52:16.543288+00:00,control,413150,Stardew Valley,59976
2026-03-06T19:52:16.543288+00:00,control,105600,Terraria,54844
2026-03-06T19:52:16.543288+00:00,control,1145360,Hades,3601
2026-03-06T19:52:16.543288+00:00,control,1086940,Baldur's Gate 3,55230
2026-03-06T19:52:16.543288+00:00,new_releases_hype,1808500,ARC Raiders,183663
2026-03-06T19:52:16.543288+00:00,new_releases_hype,2767030,Marvel Rivals,65857
2026-03-06T20:22:06.082040+00:00,giants,730,CS2,1449544
2026-03-06T20:22:06.082040+00:00,giants,570,Dota 2,687371
2026-03-06T20:22:06.082040+00:00,giants,578080,PUBG,224939
2026-03-06T20:22:06.082040+00:00,giants,1172470,Apex Legends,68996
2026-03-06T20:22:06.082040+00:00,giants,271590,GTA V,88599
2026-03-06T20:22:06.082040+00:00,live_service,1085660,Destiny 2,8760
2026-03-06T20:22:06.082040+00:00,live_service,252490,Rust,189102
2026-03-06T20:22:06.082040+00:00,live_service,230410,Warframe,55219
2026-03-06T20:22:06.082040+00:00,live_service,1599340,Lost Ark,9314
2026-03-06T20:22:06.082040+00:00,war_politics_adjacent,1938090,Call of Duty HQ,39702
2026-03-06T20:22:06.082040+00:00,war_politics_adjacent,393380,Squad,15407
2026-03-06T20:22:06.082040+00:00,war_politics_adjacent,107410,Arma 3,12919
2026-03-06T20:22:06.082040+00:00,war_politics_adjacent,394360,Hearts of Iron IV,45186
2026-03-06T20:22:06.082040+00:00,control,413150,Stardew Valley,59974
2026-03-06T20:22:06.082040+00:00,control,105600,Terraria,54319
2026-03-06T20:22:06.082040+00:00,control,1145360,Hades,3670
2026-03-06T20:22:06.082040+00:00,control,1086940,Baldur's Gate 3,57291
2026-03-06T20:22:06.082040+00:00,new_releases_hype,1808500,ARC Raiders,191097
2026-03-06T20:22:06.082040+00:00,new_releases_hype,2767030,Marvel Rivals,68753
2026-03-06T20:53:29.364419+00:00,giants,730,CS2,1419627
2026-03-06T20:53:29.364419+00:00,giants,570,Dota 2,665985
2026-03-06T20:53:29.364419+00:00,giants,578080,PUBG,204047
2026-03-06T20:53:29.364419+00:00,giants,1172470,Apex Legends,66596
2026-03-06T20:53:29.364419+00:00,giants,271590,GTA V,84752
2026-03-06T20:53:29.364419+00:00,live_service,1085660,Destiny 2,9016
2026-03-06T20:53:29.364419+00:00,live_service,252490,Rust,182616
2026-03-06T20:53:29.364419+00:00,live_service,230410,Warframe,54959
2026-03-06T20:53:29.364419+00:00,live_service,1599340,Lost Ark,9228
2026-03-06T20:53:29.364419+00:00,war_politics_adjacent,1938090,Call of Duty HQ,40280
2026-03-06T20:53:29.364419+00:00,war_politics_adjacent,393380,Squad,14681
2026-03-06T20:53:29.364419+00:00,war_politics_adjacent,107410,Arma 3,12850
2026-03-06T20:53:29.364419+00:00,war_politics_adjacent,394360,Hearts of Iron IV,44343
2026-03-06T20:53:29.364419+00:00,control,413150,Stardew Valley,60251
2026-03-06T20:53:29.364419+00:00,control,105600,Terraria,52232
2026-03-06T20:53:29.364419+00:00,control,1145360,Hades,3720
2026-03-06T20:53:29.364419+00:00,control,1086940,Baldur's Gate 3,58567
2026-03-06T20:53:29.364419+00:00,new_releases_hype,1808500,ARC Raiders,198196
2026-03-06T20:53:29.364419+00:00,new_releases_hype,2767030,Marvel Rivals,70762
2026-03-06T21:21:30.356119+00:00,giants,730,CS2,1371385
2026-03-06T21:21:30.356119+00:00,giants,570,Dota 2,649588
2026-03-06T21:21:30.356119+00:00,giants,578080,PUBG,190249
2026-03-06T21:21:30.356119+00:00,giants,1172470,Apex Legends,64683
2026-03-06T21:21:30.356119+00:00,giants,271590,GTA V,79812
2026-03-06T21:21:30.356119+00:00,live_service,1085660,Destiny 2,9093
2026-03-06T21:21:30.356119+00:00,live_service,252490,Rust,179710
2026-03-06T21:21:30.356119+00:00,live_service,230410,Warframe,54438
2026-03-06T21:21:30.356119+00:00,live_service,1599340,Lost Ark,9077
2026-03-06T21:21:30.356119+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41043
2026-03-06T21:21:30.356119+00:00,war_politics_adjacent,393380,Squad,13852
2026-03-06T21:21:30.356119+00:00,war_politics_adjacent,107410,Arma 3,12361
2026-03-06T21:21:30.356119+00:00,war_politics_adjacent,394360,Hearts of Iron IV,43168
2026-03-06T21:21:30.356119+00:00,control,413150,Stardew Valley,59737
2026-03-06T21:21:30.356119+00:00,control,105600,Terraria,51236
2026-03-06T21:21:30.356119+00:00,control,1145360,Hades,3663
2026-03-06T21:21:30.356119+00:00,control,1086940,Baldur's Gate 3,58590
2026-03-06T21:21:30.356119+00:00,new_releases_hype,1808500,ARC Raiders,201968
2026-03-06T21:21:30.356119+00:00,new_releases_hype,2767030,Marvel Rivals,73135
2026-03-06T21:49:47.912823+00:00,giants,730,CS2,1314756
2026-03-06T21:49:47.912823+00:00,giants,570,Dota 2,636862
2026-03-06T21:49:47.912823+00:00,giants,578080,PUBG,176097
2026-03-06T21:49:47.912823+00:00,giants,1172470,Apex Legends,62609
2026-03-06T21:49:47.912823+00:00,giants,271590,GTA V,76716
2026-03-06T21:49:47.912823+00:00,live_service,1085660,Destiny 2,9140
2026-03-06T21:49:47.912823+00:00,live_service,252490,Rust,171760
2026-03-06T21:49:47.912823+00:00,live_service,230410,Warframe,53931
2026-03-06T21:49:47.912823+00:00,live_service,1599340,Lost Ark,8797
2026-03-06T21:49:47.912823+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41229
2026-03-06T21:49:47.912823+00:00,war_politics_adjacent,393380,Squad,12911
2026-03-06T21:49:47.912823+00:00,war_politics_adjacent,107410,Arma 3,11756
2026-03-06T21:49:47.912823+00:00,war_politics_adjacent,394360,Hearts of Iron IV,41788
2026-03-06T21:49:47.912823+00:00,control,413150,Stardew Valley,58639
2026-03-06T21:49:47.912823+00:00,control,105600,Terraria,49994
2026-03-06T21:49:47.912823+00:00,control,1145360,Hades,3610
2026-03-06T21:49:47.912823+00:00,control,1086940,Baldur's Gate 3,57613
2026-03-06T21:49:47.912823+00:00,new_releases_hype,1808500,ARC Raiders,204149
2026-03-06T21:49:47.912823+00:00,new_releases_hype,2767030,Marvel Rivals,74436
2026-03-06T22:18:57.053670+00:00,giants,730,CS2,1253919
2026-03-06T22:18:57.053670+00:00,giants,570,Dota 2,607140
2026-03-06T22:18:57.053670+00:00,giants,578080,PUBG,153140
2026-03-06T22:18:57.053670+00:00,giants,1172470,Apex Legends,59566
2026-03-06T22:18:57.053670+00:00,giants,271590,GTA V,69642
2026-03-06T22:18:57.053670+00:00,live_service,1085660,Destiny 2,9109
2026-03-06T22:18:57.053670+00:00,live_service,252490,Rust,164280
2026-03-06T22:18:57.053670+00:00,live_service,230410,Warframe,52312
2026-03-06T22:18:57.053670+00:00,live_service,1599340,Lost Ark,8599
2026-03-06T22:18:57.053670+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41010
2026-03-06T22:18:57.053670+00:00,war_politics_adjacent,393380,Squad,11854
2026-03-06T22:18:57.053670+00:00,war_politics_adjacent,107410,Arma 3,10813
2026-03-06T22:18:57.053670+00:00,war_politics_adjacent,394360,Hearts of Iron IV,38700
2026-03-06T22:18:57.053670+00:00,control,413150,Stardew Valley,57163
2026-03-06T22:18:57.053670+00:00,control,105600,Terraria,48333
2026-03-06T22:18:57.053670+00:00,control,1145360,Hades,3548
2026-03-06T22:18:57.053670+00:00,control,1086940,Baldur's Gate 3,55462
2026-03-06T22:18:57.053670+00:00,new_releases_hype,1808500,ARC Raiders,204531
2026-03-06T22:18:57.053670+00:00,new_releases_hype,2767030,Marvel Rivals,75825
2026-03-06T22:52:31.961715+00:00,giants,730,CS2,1203918
2026-03-06T22:52:31.961715+00:00,giants,570,Dota 2,568560
2026-03-06T22:52:31.961715+00:00,giants,578080,PUBG,141822
2026-03-06T22:52:31.961715+00:00,giants,1172470,Apex Legends,57162
2026-03-06T22:52:31.961715+00:00,giants,271590,GTA V,66107
2026-03-06T22:52:31.961715+00:00,live_service,1085660,Destiny 2,9019
2026-03-06T22:52:31.961715+00:00,live_service,252490,Rust,158904
2026-03-06T22:52:31.961715+00:00,live_service,230410,Warframe,51179
2026-03-06T22:52:31.961715+00:00,live_service,1599340,Lost Ark,8328
2026-03-06T22:52:31.961715+00:00,war_politics_adjacent,1938090,Call of Duty HQ,40720
2026-03-06T22:52:31.961715+00:00,war_politics_adjacent,393380,Squad,11119
2026-03-06T22:52:31.961715+00:00,war_politics_adjacent,107410,Arma 3,10173
2026-03-06T22:52:31.961715+00:00,war_politics_adjacent,394360,Hearts of Iron IV,36948
2026-03-06T22:52:31.961715+00:00,control,413150,Stardew Valley,55718
2026-03-06T22:52:31.961715+00:00,control,105600,Terraria,48225
2026-03-06T22:52:31.961715+00:00,control,1145360,Hades,3394
2026-03-06T22:52:31.961715+00:00,control,1086940,Baldur's Gate 3,52748
2026-03-06T22:52:31.961715+00:00,new_releases_hype,1808500,ARC Raiders,202303
2026-03-06T22:52:31.961715+00:00,new_releases_hype,2767030,Marvel Rivals,76389
2026-03-06T23:19:34.982720+00:00,giants,730,CS2,1112399
2026-03-06T23:19:34.982720+00:00,giants,570,Dota 2,540119
2026-03-06T23:19:34.982720+00:00,giants,578080,PUBG,124183
2026-03-06T23:19:34.982720+00:00,giants,1172470,Apex Legends,54817
2026-03-06T23:19:34.982720+00:00,giants,271590,GTA V,61320
2026-03-06T23:19:34.982720+00:00,live_service,1085660,Destiny 2,8830
2026-03-06T23:19:34.982720+00:00,live_service,252490,Rust,151953
2026-03-06T23:19:34.982720+00:00,live_service,230410,Warframe,50156
2026-03-06T23:19:34.982720+00:00,live_service,1599340,Lost Ark,7977
2026-03-06T23:19:34.982720+00:00,war_politics_adjacent,1938090,Call of Duty HQ,40474
2026-03-06T23:19:34.982720+00:00,war_politics_adjacent,393380,Squad,9889
2026-03-06T23:19:34.982720+00:00,war_politics_adjacent,107410,Arma 3,9323
2026-03-06T23:19:34.982720+00:00,war_politics_adjacent,394360,Hearts of Iron IV,34037
2026-03-06T23:19:34.982720+00:00,control,413150,Stardew Valley,54035
2026-03-06T23:19:34.982720+00:00,control,105600,Terraria,46569
2026-03-06T23:19:34.982720+00:00,control,1145360,Hades,3285
2026-03-06T23:19:34.982720+00:00,control,1086940,Baldur's Gate 3,50209
2026-03-06T23:19:34.982720+00:00,new_releases_hype,1808500,ARC Raiders,195162
2026-03-06T23:19:34.982720+00:00,new_releases_hype,2767030,Marvel Rivals,76953
2026-03-06T23:47:19.077917+00:00,giants,730,CS2,1037536
2026-03-06T23:47:19.077917+00:00,giants,570,Dota 2,528393
2026-03-06T23:47:19.077917+00:00,giants,578080,PUBG,112928
2026-03-06T23:47:19.077917+00:00,giants,1172470,Apex Legends,53659
2026-03-06T23:47:19.077917+00:00,giants,271590,GTA V,56778
2026-03-06T23:47:19.077917+00:00,live_service,1085660,Destiny 2,8784
